Vuln_ID,CVSS,RL,Brand,ProdType,Category,Price,YearRel,YearVulnFound,Ydif,Protocols,DataStorage,PersonalInfo,Location,CommCap,AuthEncryption,CWE-ID1,CWE-ID1,CWE-284,CWE-664,CWE-707,CWE-693,CWE-703,CWE-710,CWE-435,CWE-682,CWE-697,Count,Information Gathering,Social Engineering,State Attack,Function Abuse,Brute Force,Illegal Access,Data Manipulation,Injection
CVE-2013-2569,7.5,CRI,Zavio,IP Camera,Smart Home,115,2004,2013,9,TCPIP,Remote,No,No,"WiFi, Ethermet",Symmetric,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2013-4867,6.3,MED,Electronic Arts Karotz,Weather forecast,Smart Home,130,2011,2013,2,"TCPIP, MTP",Remote,Yes,Yes,"WiFi, RFID, USB",None,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2013-4868,5.3,LOW,Electronic Arts Karotz,Weather forecast,Smart Home,130,2011,2013,2,"TCPIP, MTP",Remote,Yes,Yes,"WiFi, RFID, USB",None,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2014-10374,6.3,MED,Fitbit,activity-tracker,Wearable,136,2014,2014,0,GATT,Remote,Yes,Yes,Bluetooth,Symmetric,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2014-7279,9.8,CRI,Konke,Smart Plug,Smart Home,22,2013,2014,1,TCPIP,Remote,No,No,WiFi,None,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2015-5729,9.8,CRI,Samsung,Smart TV,Smart Home,425,2014,2015,1,"TCPIP, MTP",Remote,Yes,Yes,"WiFi, Ethernet, USB",Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2015-8269,7.5,CRI,Fisher-Price,Smart Toy,Other,56,2015,2015,0,"TCPIP, MTP",Remote,Yes,Yes,"WiFi, USB",None,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2016-10702,6.1,MED,Pebble,Smart watch,Wearable,199,2014,2016,2,GATT,Remote,Yes,Yes,Bluetooth,Symmetric,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2016-1136,5.4,LOW,KDDI,WiFi Router,Telecomm,50,2012,2015,3,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2016-1139,7.5,CRI,KDDI,WiFi Router,Telecomm,50,2012,2015,3,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-693,,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0
CVE-2016-1140,6.1,MED,KDDI,WiFi Router,Telecomm,50,2012,2015,3,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2016-1141,4.7,LOW,KDDI,WiFi Router,Telecomm,50,2012,2015,3,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2016-1148,8.1,CRI,Akerun,Smart Lock,Smart Home,578,2015,2015,0,GATT,Remote,No,No,BLE,None,CWE-284,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1
CVE-2016-6539,3.5,LOW,Thetrackr,Tracking Device,Other,25,2015,2016,1,GATT,Remote,No,Yes,Bluetooth,None,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2016-6542,3.7,LOW,Thetrackr,Tracking Device,Other,25,2015,2016,1,GATT,Remote,No,Yes,Bluetooth,None,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2017-10676,6.1,MED,D-Link,WiFi Router,Telecomm,13.07,2017,2017,0,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2017-11320,6.1,MED,Technicolor,WiFi Router,Telecomm,18,2010,2017,7,TCPIP,Local,No,No,"WiFi, Ethernet, WAN",None,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2017-12590,6.1,MED,ASUS,WiFi Router,Telecomm,27,2013,2017,4,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2017-12591,5.4,LOW,ASUS,WiFi Router,Telecomm,88,2013,2017,4,"TCPIP, DSP",Local,No,No,"WiFi, Ethernet, DSL",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
CVE-2017-13663,7.5,CRI,iSmartAlarm,Smart Alarm,Smart Home,100,2015,2017,2,"TCPIP, RF, MTP",Remote,Yes,Yes,"Ethernet, USB, ISM",None,CWE-693,,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0
CVE-2017-13664,9.8,CRI,iSmartAlarm,Smart Alarm,Smart Home,100,2015,2017,2,"TCPIP, RF, MTP",Remote,Yes,Yes,"Ethernet, USB, ISM",None,CWE-664,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CVE-2017-14413,6.1,MED,D-Link,WiFi Router,Telecomm,133,2016,2017,1,"TCPIP, MTP",Local,No,No,"WiFi, Ethernet, WAN, USB",Symmetric,CWE-707,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
